,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
115,"23a Trentham Street, London, SW18 5AS",0.51,51.4425161,-0.2002201,748000.0,2018-09-17,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116,"2h Leyland Road, London, SE12 8DU",0.51,51.45203660000001,0.014437700000000001,223500.0,2018-09-17,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
117,"45 Shillingford Close, London, NW7 1HQ",0.51,51.607517,-0.21309720000000001,425000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,"46 Mafeking Avenue, London, E6 3BH",0.61,51.531542,0.0456663,360000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
119,"10 Bedwell Road, London, N17 7AH",0.61,51.600567600000005,-0.0788432,390000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,"20a Devonport Road, London, W12 8NY",0.52,51.5031669,-0.23061439999999997,420000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,"155 Mornington Road, Leytonstone, London, E11 3DT",0.72,51.56596939999999,0.0135066,810000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
122,"Flat 1 40 Hammersmith Grove, London, W6 7HA",0.61,51.4958093,-0.2266855,767000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,"16a Packington Street, London, N1 8QB",0.52,51.536868,-0.0985681,1200000.0,2018-09-14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124,"9 Lyndhurst Road, London, E4 9JU",0.52,51.603757200000004,-0.0038373000000000005,535000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125,"29a Elder Avenue, London, N8 8PS",0.61,51.5814508,-0.12261680000000001,495000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,"50 Kings Head Hill, London, E4 7LY",0.62,51.6340758,-0.009449299999999999,515000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,"18 Millard Close, London, N16 8UU",0.51,51.5510532,-0.07759819999999999,450000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,"Flat 5 55 Navarino Road, London, E8 1AG",0.61,51.547421299999996,-0.0634368,422500.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,"23 Stanley Road, London, E12 6RL",0.51,51.546254499999996,0.048916,400000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130,"39 Kingswood Avenue, London, NW6 6LS",0.521,51.5378329,-0.210104355322,3200000.0,2018-09-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,"16 Breer Street, London, SW6 3HD",0.51,51.4670109,-0.1907267,900000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132,"50 Mottingham Lane, London, SE12 9AW",0.51,51.444979700000005,0.030514799999999998,491275.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,"45 Queenswood Gardens, London, E11 3SE",0.61,51.564465999999996,0.026566000000000003,325000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,"26 Parkside, London, NW7 2LH",0.52,51.6110628,-0.23763,1275000.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135,"166 Shernhall Street, London, E17 9HZ",0.531,51.5822172,-0.0037722000000000003,675000.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,"34 Brodie Road, London, E4 7HF",0.42100000000000004,51.6665134,-0.08517360000000002,660000.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,"21 Wyndham Road, London, E6 1AU",0.52,51.53879570000001,0.0393414,375000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,"16 Capel Close, London, N20 0QU",0.61,51.625207,-0.1746984,345000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,"89 Avondale Road, London, SW14 8PU",0.61,51.46841,-0.25944490000000003,650000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,"8 Larnach Road, London, W6 9NX",0.61,51.484377200000004,-0.22039410000000004,1100000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,"16 Samantha Close, London, E17 8EU",0.52,51.5730585,-0.028973500000000003,448500.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,"35 Palmerston Road, London, SW14 7QA",0.521,51.46231305,-0.270664464457,1309250.0,2018-09-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
143,"48 Maresfield Gardens, London, NW3 5RX",0.51,51.550299200000005,-0.177714,3625000.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,"58 Melrose Avenue, London, SW19 8BX",0.61,51.4379139,-0.2026404,1080000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,"42 Ashlone Road, London, SW15 1LR",0.51,51.471160999999995,-0.22253289999999998,900000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,"4 Chaucer Road, London, E11 2RE",0.61,51.5759289,0.02181,755000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,"84 Fordhook Avenue, London, W5 3LR",0.51,51.5103821,-0.28543759999999996,1100000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,"55 Kinnoul Road, London, W6 8NG",0.61,51.4845805,-0.211298,1250000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,"310 Highbury New Park, London, N5 2LG",0.62,51.5481318,-0.09780839999999999,475000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,"20 Purcell Crescent, London, SW6 7PB",0.61,51.4826766,-0.2156725,805000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,"48 Drakefield Road, London, SW17 8RP",0.521,51.4358384952,-0.15543918095200002,1850000.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"27 Minton Mews, London, NW6 1XX",0.61,51.54934,-0.1868989,385000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,"Unit 3 202 Blackstock Road, London, N5 1EN",0.41,51.564322499999996,-0.10379880000000001,515000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,"51 Glenesk Road, London, SE9 1AH",0.61,51.45503,0.06542390000000001,1475000.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
155,"111 Calvert Road, London, SE10 0DG",0.51,51.484502899999995,0.0108156,705000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,"27 West Heath Road, London, SE2 0RU",0.71,51.4794111,0.12474760000000001,410000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,"207 Popes Lane, London, W5 4NH",0.41,51.500817600000005,-0.2965231,930000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,"17 Cuckoo Avenue, London, W7 1BP",0.61,51.526176799999995,-0.33755890000000005,570000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,"35 Lower Boston Road, London, W7 3TP",0.62,51.50723,-0.34099209999999996,600000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,"51 Russet Crescent, London, N7 9TD",0.585,51.5526162,-0.11658389999999999,588500.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,"196 Boundary Road, London, N22 6AJ",0.61,51.5967418,-0.0935047,735000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162,"19 Jessamine Road, London, W7 3SQ",0.61,51.5079732,-0.3376929,550000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,"3 Limes Avenue, London, NW7 3NY",0.42100000000000004,51.621852399999995,-0.178495504657,990000.0,2018-09-14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,"42 Listria Park, London, N16 5SL",0.521,51.5644782,-0.07463310000000001,1132500.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,"582 Rochester Way, London, SE9 1RL",0.51,51.460335,0.0487957,376150.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,"272a Manchester Road, London, E14 3HW",0.51,51.4876954,-0.0104435,725000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,"3 Rocque Lane, London, SE3 9JN",0.71,51.465346000000004,0.012912200000000002,1495000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,"32 Gomm Road, London, SE16 2TX",0.61,51.4951345,-0.0532745,1132500.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,"34 Howden Close, London, SE28 8HD",0.61,51.5051641,0.12425789999999999,184995.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,"11 Kempthorne Road, London, SE8 3QD",0.61,51.4914193,-0.0355079,272500.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,"26 Arnulls Road, London, SW16 3EP",0.51,51.420506,-0.1086296,660000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,"4a Louisville Road, London, SW17 8RW",0.42100000000000004,51.435692064899996,-0.156722114035,695000.0,2018-09-14,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"25a Nutcroft Road, London, SE15 1AG",0.51,51.478483600000004,-0.0629377,390000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,"75 Erlanger Road, London, SE14 5TQ",0.51,51.470251,-0.0463563,1310000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,"11 Neckinger Estate, London, SE16 3QH",0.52,51.495899200000004,-0.0732574,361201.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,"24 Grosvenor Gardens, London, SW14 8BY",0.621,51.466077899999995,-0.256473785083,991856.0,2018-09-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,"42c Culverden Road, London, SW12 9LS",0.42100000000000004,51.438469299999994,-0.1428241,450000.0,2018-09-14,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"58 Woodbourne Avenue, London, SW16 1UT",0.51,51.433203799999994,-0.1339759,1320000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,"44 Larchwood Road, London, SE9 3SF",0.51,51.434802000000005,0.06897130000000001,480000.0,2018-09-14,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,"25 Princes Road, London, SW14 8PE",0.521,51.46645225,-0.261284964587,650000.0,2018-09-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,"Flat 2 8 Mowbray Road, London, SE19 2RN",0.61,51.4128963,-0.07650789999999999,490000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182,"130 Royal Hill, London, SE10 8SS",0.61,51.475310799999995,-0.012125799999999999,555000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,"64 Eland Road, London, SW11 5JY",0.52,51.46569960000001,-0.1600142,930000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184,"54 Greenland Quay, London, SE16 7RW",0.61,51.4935243,-0.041875699999999995,850000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,"2 Ripley Gardens, London, SW14 8HF",0.61,51.4681908,-0.26041479999999995,860000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,"5 Lynn Road, London, SW12 9LB",0.51,51.450342,-0.1463159,590000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,"26b Gleneldon Road, Streatham, London, SW16 2AY",0.51,51.4282433,-0.1250126,435000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
188,"30 Hall Drive, London, SE26 6XB",0.51,51.4255813,-0.0588481,875000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
189,"18 University Road, London, SW19 2BX",0.51,51.4202461,-0.1766203,575000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,"20 Montague Road, London, SW19 1SY",0.321,51.6273038429,-0.04590325714290001,1950000.0,2018-09-14,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,"27 Evelyn Road, London, SW19 8NU",0.42100000000000004,51.5836240333,-0.00521275,965000.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,"78c The Chase, London, SW4 0NG",0.51,51.46385479999999,-0.14631349999999999,535000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193,"466a Baring Road, London, SE12 0EG",0.51,51.430762200000004,0.021312099999999997,217500.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,"61 Brailsford Road, London, SW2 2TB",0.51,51.4538924,-0.1124406,537000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,"1 Ashbury Place, London, SW19 8TQ",0.61,51.4224472,-0.1889599,891000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
196,"75 Wakehurst Road, London, SW11 6DA",0.52,51.4581288,-0.1606205,1650000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
197,"147 Clarence Crescent, London, SW4 8LN",0.51,51.4507219,-0.1332662,445000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,"13 Clifden Road, London, E5 0LL",0.51,51.5517747,-0.0463428,987500.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
199,"29 Brocklebank Road, London, SW18 3AP",0.61,51.448820899999994,-0.1850996,1145000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,"40 St Georges Road, London, SW19 4ED",0.521,51.41991885,-0.21018793913199998,1350000.0,2018-09-14,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,"35 Rowena Crescent, London, SW11 2PT",0.51,51.4702473,-0.16780870000000003,990000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202,"121 Dunlace Road, London, E5 0NG",0.531,51.55290899680001,-0.0424519,930000.0,2018-09-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"Flat 2 36 Marlborough Road, London, N19 4NB",0.51,51.564798100000004,-0.1268136,275000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,"23 Newton Road, London, W2 5JR",0.61,51.5162161,-0.19095910000000002,3300000.0,2018-09-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,"127 Wilmot Street, London, E2 0BU",0.51,51.5255842,-0.059182000000000005,560000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206,"38 Heathfield Gardens, London, W4 4JX",0.61,51.4895972,-0.2690127,6109950.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
207,"299 Portobello Road, London, W10 5TD",0.521,51.51923025,-0.207735906934,1125000.0,2018-09-14,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,"166 Sebert Road, London, E7 0NN",0.61,51.5510157,0.030486000000000003,610000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,"22 Temple Sheen, London, SW14 7RP",0.52,51.461255,-0.2738176,1550000.0,2018-09-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,"24 Vandyke Cross, London, SE9 6DE",0.61,51.452889299999995,0.0426436,400000.0,2018-09-14,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
211,"154 Caledonian Road, London, N1 9RD",0.521,51.53450479999999,-0.1168376,1725000.0,2018-09-14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,"Flat 6 55 Ebury Street, London, SW1W 0PA",0.51,51.4924996,-0.15120820000000001,2600000.0,2018-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
213,"59 Roma Road, London, E17 6HA",0.531,51.590277293199996,-0.0326260965767,465000.0,2018-09-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"47 The Drive, Walthamstow, London, E17 3DF",0.631,51.5891485,-0.0097462,915000.0,2018-09-13,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"11 Northumberland Road, London, E6 5RN",0.61,51.513639899999994,0.0517684,162000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
216,"18 Drysdale Avenue, London, E4 7NJ",0.52,51.6376311,-0.009245999999999999,407000.0,2018-09-13,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,"Flat 4 24 Bickerton Road, London, N19 5JS",0.51,51.5627248,-0.13857,490000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218,"16 Byron Road, London, E17 4SW",0.531,51.5876599,-0.0173935764045,550000.0,2018-09-13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219,"104 Friars Walk, London, N14 5LH",0.51,51.6383795,-0.1426772,356000.0,2018-09-13,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220,"80 Lansdowne Road, London, W11 2LS",0.42100000000000004,51.576844755,-0.021750955,6350000.0,2018-09-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,"50 Elliscombe Road, London, SE7 7PY",0.61,51.4820921,0.0329811,810000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222,"37 Bedwardine Road, London, SE19 3AS",0.51,51.4175505,-0.08511060000000001,383000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223,"68 Chelsea Park Gardens, London, SW3 6AE",0.61,51.4851485,-0.1778355,5800000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224,"12a Lake Close, London, SW19 7EG",0.41,51.5571421,0.1266231,497000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225,"78a Royal Hospital Road, London, SW3 4HN",0.71,51.4869153,-0.1600772,690000.0,2018-09-13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
226,"12 Connaught Road, London, N4 4NS",0.42100000000000004,51.3750588,-0.18112160000000002,1075000.0,2018-09-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,"10e Randolph Crescent, London, W9 1DR",0.52,51.5255006,-0.18233929999999998,1418000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
228,"8 Bath Close, London, SE15 2JP",0.61,51.4760244,-0.057577699999999996,346500.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,"74 Clitherow Avenue, London, W7 2BT",0.51,51.500393100000004,-0.3265505,845000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230,"1 Warren Close, London, N9 8QE",0.61,51.6335532,-0.04144930000000001,497500.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"16 Ashen Grove, London, SW19 8BN",0.61,51.437824400000004,-0.1993966,895000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
