,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
268,"67a Broadway Market, London, E8 4PH",0.706615655401,51.5357372,-0.0622394,420000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
269,"28 Luton Road, London, E17 5LN",0.531,51.5901762676,-0.0301965794118,592000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"32a Pyrland Road, London, N5 2JD",0.51,51.5504631,-0.0864851,842000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271,"100 Bonneville Gardens, London, SW4 9LE",0.61,51.4533109,-0.14101,645000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
272,"55 Herne Hill, London, SE24 9NE",0.761139325579,51.4554407,-0.1001002,1100000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
273,"3 Stroud Road, London, SW19 8DQ",0.51,51.4366763,-0.1990621,1150000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,"9 Portelet Road, London, E1 4EL",0.51,51.5248745,-0.0460281,730000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,"44 Highcroft Gardens, London, NW11 0LX",0.51,51.5792767,-0.200552,1210000.0,2018-09-12,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,"140 Haydon Park Road, London, SW19 8JT",0.62,51.4266776,-0.1946017,860000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277,"4 Gruneisen Road, London, N3 1LU",0.61,51.6067464,-0.1869444,660000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,"31 Ramillies Road, London, W4 1JW",0.52,51.498038,-0.260887,1300000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,"48 West Heath Drive, London, NW11 7QH",0.61,51.5699572,-0.1933784,1875000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,"4 Aquila Street, London, NW8 6PN",0.52,51.5346351,-0.1708858,748875.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281,"37 St Alphege Road, London, N9 8BU",0.61,51.6360531,-0.0489028,280000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,"40 Coleridge Road, London, E17 6QU",0.531,51.5876502125,-0.028043775,560000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,"57 Rolls Park Avenue, London, E4 9DG",0.62,51.6101631,-0.015835,387500.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284,"64 Waterfall Road, London, N14 7LB",0.51,51.6244491,-0.1300155,615000.0,2018-09-11,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,"318 Central Park Road, East Ham, London, E6 3AD",0.71,51.5304687,0.0519891,370000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
286,"7a Healey Street, London, NW1 8SR",0.51,51.5453135,-0.1454445,740000.0,2018-09-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,"19 Choumert Square, London, SE15 4RE",0.621,51.46837875,-0.0685357922695,555000.0,2018-09-11,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
288,"50 Dumont Road, London, N16 0NS",0.51,51.5613666,-0.0771078,950000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,"112 Bickley Street, London, SW17 9NE",0.51,51.4258239,-0.1668534,468000.0,2018-09-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,"59b Commercial Street, London, E1 6BD",0.726067753329,51.5177226,-0.073846,390000.0,2018-09-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,"35 Rixsen Road, London, E12 6RN",0.52,51.5471506,0.0512883,367000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,"37 Chadwick Road, London, SE15 4RA",0.521,51.46821005,-0.0713144978409,805000.0,2018-09-11,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,"62 Stuart Road, London, SW19 8DH",0.51,51.4376918,-0.1979109,1195000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294,"58 Lawrence Road, London, E6 1JW",0.61,51.5372352,0.0490242,365000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,"12 Abingdon Road, London, N3 2RG",0.61,51.5984848,-0.1803828,600000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,"66 Woodlands Road, Walthamstow, London, E17 3LE",0.585,51.5900842,-0.0008531,699000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
297,"30 Harris Street, London, E17 8EQ",0.52,51.5707629,-0.0285537,443500.0,2018-09-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,"61 Oakwood Crescent, London, N21 1PA",0.421,51.549569,-0.3206804,736750.0,2018-09-11,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"24a Nightingale Lane, London, E11 2HE",0.52,51.5825452,0.027656,500000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,"15 Cromwell Road, London, E17 9JN",0.531,51.5801507137,-0.00824168097855,675000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"139 Edensor Gardens, London, W4 2RF",0.61,51.4814365,-0.2541219,410000.0,2018-09-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,"55 Millais Road, London, E11 4HB",0.51,51.5552972,-0.000318,570000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,"37a Holbeach Road, Catford, London, SE6 4TQ",0.51,51.4467786,-0.0197929,335000.0,2018-09-11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"78 Chelsworth Drive, Plumstead, London, SE18 2RA",0.72,51.4780729,0.0826184,290000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,"31 Jarrow Road, London, N17 9PP",0.51,51.5840927,-0.0598305,450000.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,"11 Festing Road, London, SW15 1LW",0.51,51.4695743,-0.2221457,1607500.0,2018-09-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,"10 Grangemill Road, London, SE6 3JY",0.51,51.4355775,-0.0263741,450000.0,2018-09-11,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,"222 Millfields Road, London, E5 0AR",0.52,51.5576641,-0.0416914,700000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,"114 Cambray Road, London, SW12 0EP",0.51,51.4453569,-0.1365927,930000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310,"15 Hobury Street, London, SW10 0JB",0.61,51.4830344,-0.1790811,4050000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311,"98 Furley Road, London, SE15 1UG",0.51,51.4772036,-0.0665872,790000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312,"14 Brunswick Avenue, London, N11 1HS",0.521,51.62289215,-0.149429146963,560000.0,2018-09-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,"122 Galloway Road, London, W12 0PJ",0.61,51.5094219,-0.2395211,790000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,"1 Review Road, London, NW2 7BG",0.421,51.53262065,0.154564395027,540000.0,2018-09-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,"69a - 69b Golders Green Road, London, NW11 8EL",0.61,51.575674,-0.2040652,395000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"84 Wrentham Avenue, London, NW10 3HG",0.521,51.53687215,-0.216406731711,3810000.0,2018-09-10,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,"12 Marlborough Crescent, London, W4 1HF",0.52,51.4992708,-0.2568423,3150000.0,2018-09-10,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,"7 Parkhill Walk, London, NW3 2YU",0.31,51.5612288,0.2348297,1400000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,"17 Roedean Crescent, London, SW15 5JX",0.61,51.4565676,-0.2576019,3350000.0,2018-09-10,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320,"6 Vespan Road, London, W12 9QQ",0.61,51.5050542,-0.2409534,845000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,"Flat 3 5 Bernard Street, London, WC1N 1LJ",0.61,51.5230764,-0.1249831,542500.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,"Flat 1 2 Challoner Crescent, London, W14 9LE",0.61,51.4882863,-0.2060941,310000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323,"137 Napier Road, London, N17 6YQ",0.51,51.5922193,-0.0764657,125000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324,"22 Eaton Mews North, London, SW1X 8AR",0.71,51.4965482,-0.1529571,2400000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325,"29b Langham Road, London, N15 3QX",0.51,51.588236,-0.0935717,341500.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
326,"276 Strone Road, London, E12 6TP",0.61,51.5442526,0.0416405,487000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,"Flat 2 37 Queensborough Terrace, London, W2 3SY",0.61,51.5126454,-0.1855782,860000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,"38 Cavendish Road, London, N4 1RT",0.421,51.6064439,-0.003017,810000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,"7 Ingle Mews, London, EC1R 1XG",0.585,51.5300006,-0.1097422,675000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
330,"3 Macdonald Road, London, E17 4AY",0.531,51.5950017857,-0.00520208571429,450000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"13 Glyn Road, London, E5 0JB",0.521,51.5493944838,-0.0400651783784,906000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"301 Lordship Lane, London, SE22 8JH",0.521,51.4517023,-0.0763761765762,1250000.0,2018-09-10,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,"24 Selhurst Close, London, SW19 6AZ",0.51,51.4430803,-0.2218961,425000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,"139 Replingham Road, London, SW18 5LX",0.51,51.4453601,-0.2019373,598000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335,"7 Porch Way, London, N20 0DS",0.61,51.6244348,-0.1574097,370000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,"6 Royle Crescent, London, W13 0BH",0.52,51.5256407,-0.3265634,650000.0,2018-09-10,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,"4 Harpenden Road, West Norwood, London, SE27 0AE",0.71,51.4367534,-0.1071542,341500.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,"Flat 1 14 Stanley Street, London, SE8 4BG",0.61,51.4769299,-0.0313177,432000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,"41 Arnal Crescent, London, SW18 5PX",0.61,51.4502005,-0.2114943,280000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,"C 9 Kings Grove, London, SE15 2LY",0.51,51.4758222,-0.0588627,358000.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
341,"153 Nightingale Place, London, SE18 4HW",0.61,51.482244,0.0659753,199999.0,2018-09-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
342,"56 Shirlock Road, London, NW3 2HS",0.51,51.5557024,-0.1576293,1910000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,"14 Allingham Street, London, N1 8NY",0.52,51.5342927,-0.0982169,1355000.0,2018-09-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
344,"33 Lower Downs Road, London, SW20 8QQ",0.71,51.4121657,-0.2188506,830000.0,2018-09-10,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345,"9a Hargrave Road, London, N19 5SH",0.51,51.5644425,-0.1323766,507500.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346,"20 Treves Close, London, N21 1TT",0.51,51.6457233,-0.1131688,275000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
347,"19a Tournay Road, London, SW6 7UG",0.51,51.4818367,-0.2023288,780000.0,2018-09-07,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
348,"21 Kenilworth Road, London, W5 5PA",0.61,51.5082521,-0.3000583,1650000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,"5b Abercorn Road, London, NW7 1JD",0.51,51.6044532,-0.2027152,615000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
350,"31 Millson Close, London, N20 0LQ",0.61,51.6278775,-0.1698289,493500.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,"61a Tudor Road, London, E9 7SN",0.61,51.5386785,-0.0545807,425000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
352,"Flat 2 15 Whitehall Park, London, N19 3TS",0.51,51.5701853,-0.1357247,577000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
353,"55 Bemsted Road, London, E17 5JY",0.531,51.5914992579,-0.0263357263158,429000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,"75 St Elmo Road, London, W12 9DZ",0.71,51.5050438,-0.245757,505000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,"10 Kensington Close, London, N11 3PU",0.61,51.6117127,-0.1455515,575000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,"57a Hestercombe Avenue, London, SW6 5LL",0.51,51.4741759,-0.2089036,805000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
357,"10 St Andrews Mews, London, N16 5HX",0.61,51.5703689,-0.0795383,750000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
358,"24 Asland Road, London, E15 3LL",0.61,51.535132,0.0030976,499999.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,"18 Everest Road, London, SE9 6PX",0.61,51.4543751,0.0493914,700000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,"60 Vernon Road, Leytonstone, London, E11 4QU",0.63,51.5675076,0.008189,600000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,"20 Crothall Close, London, N13 4BN",0.61,51.625256,-0.1117452,750000.0,2018-09-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
362,"45 Ellerby Street, London, SW6 6EU",0.61,51.4749803,-0.2176005,3150000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,"45 Halstead Road, London, E11 2AY",0.52,51.5828043,0.0273053,811000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364,"5 Woodland Hill, London, SE19 1PB",0.52,51.4218068,-0.0821235,745000.0,2018-09-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,"100 Bream Close, London, N17 9DQ",0.61,51.5856913,-0.0559194,332000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
366,"258 Broad Walk, Kidbrooke, London, SE3 8NQ",0.61,51.4686587,0.0468899,578000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
367,"56 Templeton Avenue, London, E4 6SP",0.52,51.6188874,-0.0144746,425000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
368,"150 The Avenue, London, E4 9RD",0.51,51.6034693,0.0734667420532,970000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
369,"49 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,650000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
370,"12 Lens Road, London, E7 8PU",0.61,51.5392121,0.0349211,300000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
371,"70 Mast House Terrace, London, E14 3RN",0.71,51.4896485,-0.0231732,740000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,"1 Byland Close, London, N21 1QH",0.71,51.6384705,-0.1142558,452500.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
373,"13a Ramillies Road, London, W4 1JW",0.52,51.498038,-0.260887,1600000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
