,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,place,shop,convenience,footway,house,living_street,primary,pub,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
126,"50 Kings Head Hill, London, E4 7LY",0.62,51.6340758,-0.0094493,515000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,"18 Millard Close, London, N16 8UU",0.51,51.5510532,-0.0775982,450000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,"Flat 5 55 Navarino Road, London, E8 1AG",0.61,51.5474213,-0.0634368,422500.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,"23 Stanley Road, London, E12 6RL",0.51,51.5462545,0.048916,400000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130,"39 Kingswood Avenue, London, NW6 6LS",0.521,51.5378329,-0.210104355322,3200000.0,2018-09-14,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,"16 Breer Street, London, SW6 3HD",0.51,51.4670109,-0.1907267,900000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132,"50 Mottingham Lane, London, SE12 9AW",0.51,51.4449797,0.0305148,491275.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,"45 Queenswood Gardens, London, E11 3SE",0.61,51.564466,0.026566,325000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,"26 Parkside, London, NW7 2LH",0.52,51.6110628,-0.23763,1275000.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135,"166 Shernhall Street, London, E17 9HZ",0.531,51.5822172,-0.0037722,675000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136,"34 Brodie Road, London, E4 7HF",0.421,51.6665134,-0.0851736,660000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,"21 Wyndham Road, London, E6 1AU",0.52,51.5387957,0.0393414,375000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,"16 Capel Close, London, N20 0QU",0.61,51.625207,-0.1746984,345000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,"89 Avondale Road, London, SW14 8PU",0.61,51.46841,-0.2594449,650000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,"8 Larnach Road, London, W6 9NX",0.61,51.4843772,-0.2203941,1100000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,"16 Samantha Close, London, E17 8EU",0.52,51.5730585,-0.0289735,448500.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,"35 Palmerston Road, London, SW14 7QA",0.521,51.46231305,-0.270664464457,1309250.0,2018-09-14,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
143,"48 Maresfield Gardens, London, NW3 5RX",0.51,51.5502992,-0.177714,3625000.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,"58 Melrose Avenue, London, SW19 8BX",0.61,51.4379139,-0.2026404,1080000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,"42 Ashlone Road, London, SW15 1LR",0.51,51.471161,-0.2225329,900000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,"4 Chaucer Road, London, E11 2RE",0.61,51.5759289,0.02181,755000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,"84 Fordhook Avenue, London, W5 3LR",0.51,51.5103821,-0.2854376,1100000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,"55 Kinnoul Road, London, W6 8NG",0.61,51.4845805,-0.211298,1250000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,"310 Highbury New Park, London, N5 2LG",0.62,51.5481318,-0.0978084,475000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,"20 Purcell Crescent, London, SW6 7PB",0.61,51.4826766,-0.2156725,805000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,"48 Drakefield Road, London, SW17 8RP",0.521,51.4358384952,-0.155439180952,1850000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,"27 Minton Mews, London, NW6 1XX",0.61,51.54934,-0.1868989,385000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,"Unit 3 202 Blackstock Road, London, N5 1EN",0.41,51.5643225,-0.1037988,515000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,"51 Glenesk Road, London, SE9 1AH",0.61,51.45503,0.0654239,1475000.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
155,"111 Calvert Road, London, SE10 0DG",0.51,51.4845029,0.0108156,705000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,"27 West Heath Road, London, SE2 0RU",0.71,51.4794111,0.1247476,410000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,"207 Popes Lane, London, W5 4NH",0.41,51.5008176,-0.2965231,930000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,"17 Cuckoo Avenue, London, W7 1BP",0.61,51.5261768,-0.3375589,570000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,"35 Lower Boston Road, London, W7 3TP",0.62,51.50723,-0.3409921,600000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,"51 Russet Crescent, London, N7 9TD",0.585,51.5526162,-0.1165839,588500.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,"196 Boundary Road, London, N22 6AJ",0.61,51.5967418,-0.0935047,735000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162,"19 Jessamine Road, London, W7 3SQ",0.61,51.5079732,-0.3376929,550000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,"3 Limes Avenue, London, NW7 3NY",0.421,51.6218524,-0.178495504657,990000.0,2018-09-14,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,"42 Listria Park, London, N16 5SL",0.521,51.5644782,-0.0746331,1132500.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
165,"582 Rochester Way, London, SE9 1RL",0.51,51.460335,0.0487957,376150.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,"272a Manchester Road, London, E14 3HW",0.51,51.4876954,-0.0104435,725000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,"3 Rocque Lane, London, SE3 9JN",0.71,51.465346,0.0129122,1495000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,"32 Gomm Road, London, SE16 2TX",0.61,51.4951345,-0.0532745,1132500.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,"34 Howden Close, London, SE28 8HD",0.61,51.5051641,0.1242579,184995.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,"11 Kempthorne Road, London, SE8 3QD",0.61,51.4914193,-0.0355079,272500.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,"26 Arnulls Road, London, SW16 3EP",0.51,51.420506,-0.1086296,660000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,"4a Louisville Road, London, SW17 8RW",0.421,51.4356920649,-0.156722114035,695000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,"25a Nutcroft Road, London, SE15 1AG",0.51,51.4784836,-0.0629377,390000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,"75 Erlanger Road, London, SE14 5TQ",0.51,51.470251,-0.0463563,1310000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,"11 Neckinger Estate, London, SE16 3QH",0.52,51.4958992,-0.0732574,361201.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,"24 Grosvenor Gardens, London, SW14 8BY",0.621,51.4660779,-0.256473785083,991856.0,2018-09-14,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,"42c Culverden Road, London, SW12 9LS",0.421,51.4384693,-0.1428241,450000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
178,"58 Woodbourne Avenue, London, SW16 1UT",0.51,51.4332038,-0.1339759,1320000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,"44 Larchwood Road, London, SE9 3SF",0.51,51.434802,0.0689713,480000.0,2018-09-14,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,"25 Princes Road, London, SW14 8PE",0.521,51.46645225,-0.261284964587,650000.0,2018-09-14,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,"Flat 2 8 Mowbray Road, London, SE19 2RN",0.61,51.4128963,-0.0765079,490000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182,"130 Royal Hill, London, SE10 8SS",0.61,51.4753108,-0.0121258,555000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,"64 Eland Road, London, SW11 5JY",0.52,51.4656996,-0.1600142,930000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184,"54 Greenland Quay, London, SE16 7RW",0.61,51.4935243,-0.0418757,850000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,"2 Ripley Gardens, London, SW14 8HF",0.61,51.4681908,-0.2604148,860000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,"5 Lynn Road, London, SW12 9LB",0.51,51.450342,-0.1463159,590000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,"26b Gleneldon Road, Streatham, London, SW16 2AY",0.51,51.4282433,-0.1250126,435000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
188,"30 Hall Drive, London, SE26 6XB",0.51,51.4255813,-0.0588481,875000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
189,"18 University Road, London, SW19 2BX",0.51,51.4202461,-0.1766203,575000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,"20 Montague Road, London, SW19 1SY",0.321,51.6273038429,-0.0459032571429,1950000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,"27 Evelyn Road, London, SW19 8NU",0.421,51.5836240333,-0.00521275,965000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,"78c The Chase, London, SW4 0NG",0.51,51.4638548,-0.1463135,535000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193,"466a Baring Road, London, SE12 0EG",0.51,51.4307622,0.0213121,217500.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,"61 Brailsford Road, London, SW2 2TB",0.51,51.4538924,-0.1124406,537000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,"1 Ashbury Place, London, SW19 8TQ",0.61,51.4224472,-0.1889599,891000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
196,"75 Wakehurst Road, London, SW11 6DA",0.52,51.4581288,-0.1606205,1650000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
197,"147 Clarence Crescent, London, SW4 8LN",0.51,51.4507219,-0.1332662,445000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,"13 Clifden Road, London, E5 0LL",0.51,51.5517747,-0.0463428,987500.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
199,"29 Brocklebank Road, London, SW18 3AP",0.61,51.4488209,-0.1850996,1145000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,"40 St Georges Road, London, SW19 4ED",0.521,51.41991885,-0.210187939132,1350000.0,2018-09-14,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,"35 Rowena Crescent, London, SW11 2PT",0.51,51.4702473,-0.1678087,990000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202,"121 Dunlace Road, London, E5 0NG",0.531,51.5529089968,-0.0424519,930000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,"Flat 2 36 Marlborough Road, London, N19 4NB",0.51,51.5647981,-0.1268136,275000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,"23 Newton Road, London, W2 5JR",0.61,51.5162161,-0.1909591,3300000.0,2018-09-14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,"127 Wilmot Street, London, E2 0BU",0.51,51.5255842,-0.059182,560000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206,"38 Heathfield Gardens, London, W4 4JX",0.61,51.4895972,-0.2690127,6109950.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
207,"299 Portobello Road, London, W10 5TD",0.521,51.51923025,-0.207735906934,1125000.0,2018-09-14,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,"166 Sebert Road, London, E7 0NN",0.61,51.5510157,0.030486,610000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,"22 Temple Sheen, London, SW14 7RP",0.52,51.461255,-0.2738176,1550000.0,2018-09-14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,"24 Vandyke Cross, London, SE9 6DE",0.61,51.4528893,0.0426436,400000.0,2018-09-14,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
211,"154 Caledonian Road, London, N1 9RD",0.521,51.5345048,-0.1168376,1725000.0,2018-09-14,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,"Flat 6 55 Ebury Street, London, SW1W 0PA",0.51,51.4924996,-0.1512082,2600000.0,2018-09-14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
213,"59 Roma Road, London, E17 6HA",0.531,51.5902772932,-0.0326260965767,465000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,"47 The Drive, Walthamstow, London, E17 3DF",0.631,51.5891485,-0.0097462,915000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
215,"11 Northumberland Road, London, E6 5RN",0.61,51.5136399,0.0517684,162000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
216,"18 Drysdale Avenue, London, E4 7NJ",0.52,51.6376311,-0.009246,407000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,"Flat 4 24 Bickerton Road, London, N19 5JS",0.51,51.5627248,-0.13857,490000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218,"16 Byron Road, London, E17 4SW",0.531,51.5876599,-0.0173935764045,550000.0,2018-09-13,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219,"104 Friars Walk, London, N14 5LH",0.51,51.6383795,-0.1426772,356000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220,"80 Lansdowne Road, London, W11 2LS",0.421,51.576844755,-0.021750955,6350000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,"50 Elliscombe Road, London, SE7 7PY",0.61,51.4820921,0.0329811,810000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222,"37 Bedwardine Road, London, SE19 3AS",0.51,51.4175505,-0.0851106,383000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223,"68 Chelsea Park Gardens, London, SW3 6AE",0.61,51.4851485,-0.1778355,5800000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224,"12a Lake Close, London, SW19 7EG",0.41,51.5571421,0.1266231,497000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225,"78a Royal Hospital Road, London, SW3 4HN",0.71,51.4869153,-0.1600772,690000.0,2018-09-13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
226,"12 Connaught Road, London, N4 4NS",0.421,51.3750588,-0.1811216,1075000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227,"10e Randolph Crescent, London, W9 1DR",0.52,51.5255006,-0.1823393,1418000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
228,"8 Bath Close, London, SE15 2JP",0.61,51.4760244,-0.0575777,346500.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,"74 Clitherow Avenue, London, W7 2BT",0.51,51.5003931,-0.3265505,845000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230,"1 Warren Close, London, N9 8QE",0.61,51.6335532,-0.0414493,497500.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"16 Ashen Grove, London, SW19 8BN",0.61,51.4378244,-0.1993966,895000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,"Flat 2 55 Aberdare Gardens, London, NW6 3AL",0.51,51.542094,-0.1850113,295000.0,2018-09-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
233,"80 Alston Road, London, SW17 0TP",0.51,51.4290282,-0.1784894,805000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,"13 Raymond Avenue, London, W13 9UY",0.421,51.5912850385,0.0158896307692,930000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,"124 Dale View Crescent, London, E4 6PG",0.62,51.6221504,-0.0023579,542000.0,2018-09-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,"41 Lytham Street, London, SE17 2PN",0.52,51.4853358,-0.0913174,538000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,"56 Selby Road, London, SE20 8ST",0.521,51.4053827,-0.0687878,342500.0,2018-09-13,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,"146 Alderwood Road, London, SE9 2LQ",0.61,51.447366,0.0845081,408000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,"58 Stanmore Road, London, N15 3PS",0.61,51.58806,-0.0967732,850000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,"1 Beech Close, London, SW19 4TU",0.421,51.3772148,-0.1676062,1150000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
241,"33 Linkway, London, SW20 9AT",0.43,51.4032309,-0.2343814,935000.0,2018-09-13,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,"17 Broomfield Road, London, W13 9AP",0.61,51.5106904,-0.3167115,750000.0,2018-09-13,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
243,"289a Green Lanes, London, N4 2TU",0.311,51.5888395465,-0.101698781404,700000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
244,"20 Brownlow Road, London, N3 1NA",0.61,51.6070899,-0.1860344,470000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,"11 Ormonde Gate, London, SW3 4EU",0.51,51.4866957,-0.1611354,13650000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,"Flat 2 4 Ladbroke Square, London, W11 3LX",0.549582974472,51.5102689,-0.2020614,3308500.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,"46 Weymouth Avenue, London, W5 4SB",0.621,51.4995525278,-0.308990488889,1004150.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
248,"42 Avondale Avenue, London, N12 8EN",0.421,51.6339021,-0.156992296356,945000.0,2018-09-12,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249,"5 Cumberland Place, London, SE6 1LA",0.61,51.44189,0.0078081,325000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,"22 Florence Road, Plaistow, London, E13 0DW",0.63,51.528901,0.0170442,374000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
251,"12a Annesley Road, London, SE3 0JX",0.61,51.4730596,0.0235453,475000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
252,"203 Clive Road, London, SE21 8DG",0.51,51.430727,-0.090553,1635000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
253,"28a Westbourne Grove, London, W2 5RH",0.671239300279,51.5151716,-0.1939312,840000.0,2018-09-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
