,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
520,"Flat 2 170a Wandsworth Road, London, SW8 2LA",Non-Newbuild,,,,,Freehold,,10000.0,2018-10-12,
521,"Flat 21 Shepherd Court, 2 Annabel Close, London, E14 6DP",Non-Newbuild,,Flat,,,Leasehold,,390000.0,2018-10-12,
522,"Flat 54 Silbury House Sydenham Hill, London, SE26 6TU",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-12,
523,"Flat 53 Arrandene Apartments Silverworks Close, London, NW9 0FA",Newbuild,,Flat,,,Leasehold,,452800.0,2018-10-12,
524,"Flat 2 Silverton Lodge, 118 Church Road, London, SE19 2UE",Non-Newbuild,,Flat,,,Leasehold,,95000.0,2018-10-12,
525,"11 Broads Foundry Trumpers Way, London, W7 2QP",Non-Newbuild,,,,,Leasehold,,200000.0,2018-10-12,
526,"Aston Webb Building, 115 - 121 Tooley Street, London, SE1 2HZ",Non-Newbuild,,,,,Freehold,,98000.0,2018-10-12,
527,"Flat 1 53 Eaton Rise, London, W5 2HE",Non-Newbuild,,Flat,,,Leasehold,,349500.0,2018-10-12,
528,"Garage 4 Queensborough Court North Circular Road, London, N3 3JP",Non-Newbuild,,,,,Leasehold,,19000.0,2018-10-12,
529,"Flat 3 Palmerstone Court, 2 Rosebery Place, London, NW7 2FA",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-12,
530,"4 Grove Avenue, London, N3 1QP",Non-Newbuild,place,Semi Detached,0.32100000000000006,42.97138745,Freehold,-81.247924925,730000.0,2018-10-12,house
531,"49 Alders Close, London, E11 3RZ",Non-Newbuild,highway,Flat,0.61,51.5637662,Leasehold,0.0272999,215000.0,2018-10-12,residential
532,"43 Woodbury Street, London, SW17 9RP",Non-Newbuild,highway,Flat,0.51,51.4254373,Leasehold,-0.1688472,550000.0,2018-10-12,residential
533,"Bevan Mews Percy Road, London, W12 9QL",Non-Newbuild,,,,,Freehold,,25000.0,2018-10-12,
534,"Flat 2 Parkdale Bounds Green Road, London, N11 2HB",Non-Newbuild,,Flat,,,Leasehold,,150000.0,2018-10-12,
535,"68a Cobden Road, London, E11 3PE",Non-Newbuild,,,,,Freehold,,350000.0,2018-10-12,
536,"40a Broomsleigh Street, London, NW6 1QH",Non-Newbuild,highway,Flat,0.51,51.5515458,Leasehold,-0.199093,314544.0,2018-10-12,residential
537,"73a Bedford Gardens, London, W8 7EF",Non-Newbuild,highway,,0.51,51.5065005,Leasehold,-0.1945289,16100.0,2018-10-12,residential
538,"26 Perth Road, London, E13 9DS",Non-Newbuild,,Terraced,,,Freehold,,350000.0,2018-10-12,
539,"21 Lynwood Close, London, E18 1DP",Non-Newbuild,,Flat,,,Leasehold,,225000.0,2018-10-12,
540,"70a Stapleton Road, London, SW17 8AU",Non-Newbuild,highway,Flat,0.61,51.434541,Leasehold,-0.1583206,572000.0,2018-10-12,residential
541,"Flat 3 Alder Court Bream Close, London, N17 9BS",Non-Newbuild,,Flat,,,Leasehold,,250000.0,2018-10-12,
542,"101 Worple Road, London, SW20 8HB",Non-Newbuild,highway,,0.51,51.4127366,Freehold,-0.2233963,202463.0,2018-10-12,secondary
543,"The Peterborough Arms, 65 New Kings Road, London, SW6 4SE",Non-Newbuild,,,,,Freehold,,5619400.0,2018-10-12,
544,"137 Merton Hall Road, London, SW19 3PY",Non-Newbuild,highway,,0.6199999999999999,51.415575,Freehold,-0.2134377,42000.0,2018-10-12,residential
545,"69 Cambridge Street, London, SW1V 4PS",Non-Newbuild,highway,,0.51,51.4893929,Freehold,-0.1421726,5000.0,2018-10-12,residential
546,"Flat 10 Central House, 32 - 66 High Street, London, E15 2NS",Non-Newbuild,,Flat,,,Leasehold,,338000.0,2018-10-12,
547,"Flat 36 Sidlaw House Portland Avenue, London, N16 6HH",Non-Newbuild,,Flat,,,Leasehold,,435000.0,2018-10-12,
548,"308 Edgware Road, London, W2 1DY",Non-Newbuild,highway,,0.61,51.52018,Freehold,-0.1703352,2900000.0,2018-10-12,trunk
549,"2 Glenfield Road, London, W13 9JZ",Non-Newbuild,building,,0.621,51.5048632,Freehold,-0.317772297924194,10725.0,2018-10-12,yes
550,"19a Homestead Road, London, SW6 7DB",Non-Newbuild,place,Flat,0.30100000000000005,41.4550688031375,Leasehold,-71.949181503483,405000.0,2018-10-12,house
551,"383a Acton Lane, London, W3 8NR",Non-Newbuild,highway,Flat,0.62,51.5051444,Leasehold,-0.2658743,525000.0,2018-10-12,uncategoryified
552,"Flat 10 Saxony Court, 32a Geldeston Road, London, E5 8RQ",Non-Newbuild,,Flat,,,Leasehold,,247500.0,2018-10-12,
553,"26 Tavistock Road, London, E7 9EL",Non-Newbuild,highway,Terraced,0.61,51.5543064,Freehold,0.0117843,530000.0,2018-10-12,residential
554,"Flat 55 Mallard Point, 6 Rainhill Way, London, E3 3FQ",Non-Newbuild,,Flat,,,Leasehold,,435000.0,2018-10-12,
555,"2 Vantage Place, London, W8 6AQ",Non-Newbuild,highway,Terraced,0.41000000000000003,51.4576802,Freehold,-0.4115214,3920000.0,2018-10-12,residential
556,"33 Friars Road, London, E6 1LJ",Non-Newbuild,highway,Terraced,0.41000000000000003,51.5335769,Freehold,0.0450549,380000.0,2018-10-12,residential
557,"45 Woodbrook Road, London, SE2 0PE",Non-Newbuild,highway,Terraced,0.51,51.4780418,Freehold,0.1080325,410000.0,2018-10-12,residential
558,"Flat 1 Carteret House White City Estate, London, W12 7QA",Non-Newbuild,,Flat,,,Leasehold,,342000.0,2018-10-12,
559,"Flat 6 Puteaux House Mace Street, London, E2 0RF",Non-Newbuild,,Flat,,,Leasehold,,287500.0,2018-10-12,
560,"5 Dordrecht Road, London, W3 7TE",Non-Newbuild,highway,Terraced,0.51,51.5055886,Freehold,-0.2517263,960000.0,2018-10-12,residential
561,"6 Woodsford Square, London, W14 8DP",Non-Newbuild,highway,Terraced,0.61,51.5034915,Freehold,-0.2095826,2950000.0,2018-10-12,residential
562,"100 Pigott Street, London, E14 7DW",Non-Newbuild,,Flat,,,Leasehold,,380000.0,2018-10-12,
563,"Second Floor Flat 43 Comeragh Road, London, W14 9HT",Non-Newbuild,,Flat,,,Leasehold,,530000.0,2018-10-12,
564,"Flat 85 Marner Point, 1 Jefferson Plaza, London, E3 3QB",Non-Newbuild,,Flat,,,Leasehold,,287500.0,2018-10-12,
565,"103a Deansway, London, N9 9TY",Non-Newbuild,highway,Flat,0.42000000000000004,51.6245648,Leasehold,-0.0810595,245000.0,2018-10-12,residential
566,"Flat 4 52 Queens Gate Gardens, London, SW7 5NF",Non-Newbuild,,Flat,,,Leasehold,,1850000.0,2018-10-12,
567,"20 Pitshanger Lane, Ealing, London, W5 1QY",Non-Newbuild,highway,Flat,0.748306128247672,51.5268614,Leasehold,-0.3076834,480000.0,2018-10-12,tertiary
568,"3 Abbotts Crescent, London, E4 9SA",Non-Newbuild,building,Terraced,0.42099999999999993,51.65942055,Freehold,-0.0930709682917888,550000.0,2018-10-12,yes
569,"Flat 7 1 Bassett Road, London, W10 6LA",Non-Newbuild,highway,Flat,0.61,51.5184176,Leasehold,-0.2162893,435000.0,2018-10-12,residential
570,"Second Floor Flat 53 Castletown Road, London, W14 9HG",Non-Newbuild,,Flat,,,Leasehold,,925000.0,2018-10-12,
571,"5 Silverdene Moss Hall Grove, London, N12 8PQ",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-12,
572,"39 Reeves Road, London, E3 3PP",Non-Newbuild,place,Terraced,0.621,51.5234496,Freehold,-0.0154115333333333,540000.0,2018-10-12,house
573,"11 Ravensbourne Road, London, SE6 4UU",Non-Newbuild,building,Terraced,0.621,51.44284785,Freehold,-0.0348548732570804,525000.0,2018-10-12,yes
574,"Flat 402 Astell House, 35 Lyell Street, London, E14 0SU",Newbuild,,Flat,,,Leasehold,,483060.0,2018-10-12,
575,"40 Bridgeman House, 1 Radnor Terrace, London, W14 8AZ",Non-Newbuild,,Flat,,,Leasehold,,1650000.0,2018-10-12,
576,"Flat 14 68 George Downing Estate, London, N16 6BW",Non-Newbuild,,Flat,,,Leasehold,,325014.0,2018-10-12,
577,"33 Kinnaird Avenue, London, W4 3SH",Non-Newbuild,highway,Semi Detached,0.51,51.4813976,Freehold,-0.2708796,1610000.0,2018-10-12,residential
578,"19a Collingbourne Road, London, W12 0JG",Non-Newbuild,highway,Flat,0.51,51.508748,Leasehold,-0.2351286,700000.0,2018-10-12,residential
579,"Flat 38 1 Queensland Road, London, N7 7BY",Non-Newbuild,,Flat,,,Leasehold,,232000.0,2018-10-12,
580,"77a Harold Road, Leytonstone, London, E11 4QX",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-12,
581,"148 Sutton Court Road, London, W4 3HT",Non-Newbuild,highway,Detached,0.71,51.4847285,Freehold,-0.2690584,2250000.0,2018-10-12,tertiary
582,"73 Horder Road, Fulham, London, SW6 5ED",Non-Newbuild,highway,Terraced,0.71,51.4753069,Freehold,-0.2105554,915000.0,2018-10-12,residential
583,"Flat 23 46 Palmers Road, London, E2 0TD",Non-Newbuild,,Flat,,,Leasehold,,92500.0,2018-10-12,
584,"109 Rivulet Road, London, N17 7JH",Non-Newbuild,highway,Terraced,0.51,51.6040155,Freehold,-0.091147,246000.0,2018-10-12,residential
585,"53 Gaskarth Road, London, SW12 9NN",Non-Newbuild,highway,Terraced,0.51,51.4506859,Freehold,-0.1437308,900000.0,2018-10-12,residential
586,"Flat 801 Craig Tower, 1 Aqua Vista Square, London, E3 4EF",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-12,
587,"7 St Margarets Avenue, London, N15 3DH",Non-Newbuild,highway,Flat,0.61,51.5870093,Leasehold,-0.0994158,413246.0,2018-10-12,residential
588,"4 Drake Road, London, SE4 1QH",Non-Newbuild,highway,Semi Detached,0.71,51.4644867,Freehold,-0.0269826,1550000.0,2018-10-12,residential
589,"Basement Flat 36 Mildmay Grove South, London, N1 4RL",Non-Newbuild,,Flat,,,Leasehold,,530000.0,2018-10-12,
590,"Flat 3 62 Fairlawn Grove, London, W4 5EH",Non-Newbuild,highway,Flat,0.51,51.4957468,Leasehold,-0.2674093,460000.0,2018-10-12,residential
591,"93 Elswick Road, London, SE13 7SR",Non-Newbuild,highway,Terraced,0.585,51.4670015,Freehold,-0.0190282,485000.0,2018-10-12,footway
592,"Flat 6 Beckett Court, 7 Burdett Road, London, E3 4TU",Non-Newbuild,,Flat,,,Leasehold,,255000.0,2018-10-12,
593,"111a The Avenue, London, E4 9RX",Non-Newbuild,landuse,Flat,0.51,51.6034693,Leasehold,0.0734667420532072,398000.0,2018-10-12,residential
594,"39 Tankerville Road, London, SW16 5LW",Non-Newbuild,highway,Semi Detached,0.51,51.4168019,Freehold,-0.1310272,700000.0,2018-10-12,residential
595,"8 Beaufort Road, London, W5 3EA",Non-Newbuild,highway,Detached,0.61,51.5221962,Freehold,-0.2878011,1350000.0,2018-10-12,residential
596,"Flat 10 Blomfield Mansions, 6 Marwood Square, London, N10 3EY",Newbuild,,Flat,,,Leasehold,,789600.0,2018-10-12,
597,"143 Cotton Avenue, London, W3 6YG",Non-Newbuild,highway,Flat,0.51,51.5174448,Leasehold,-0.2595877,378999.0,2018-10-12,residential
598,"3 Chelsea Crescent, London, SW10 0XB",Non-Newbuild,place,Flat,0.830077877750203,51.4875417,Leasehold,-0.1682205,1535000.0,2018-10-12,suburb
599,"16 Buckrell Road, London, E4 6JN",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.6235792,Freehold,0.0037992,350000.0,2018-10-12,residential
600,"2 Dover Road, London, N9 0LD",Non-Newbuild,place,Semi Detached,0.5209999999999999,51.6260477,Freehold,-0.0470144,465000.0,2018-10-12,house
601,"9 Cavendish Drive, London, E11 1DN",Non-Newbuild,highway,Terraced,0.61,51.5679842,Freehold,-0.0010647,780000.0,2018-10-12,residential
602,"Second & Third Floor Flat 103b Graham Road, London, E8 1PB",Non-Newbuild,highway,Flat,0.21000000000000002,-28.7060613,Leasehold,24.7857971,500000.0,2018-10-12,residential
603,"17 Brookfield Avenue, London, W5 1LA",Non-Newbuild,place,Semi Detached,0.42099999999999993,51.58494610625,Freehold,-0.0065496,840000.0,2018-10-12,house
604,"14 Onslow Gardens, London, N10 3JU",Non-Newbuild,highway,Terraced,0.61,51.584117,Freehold,-0.1460143,2000000.0,2018-10-12,residential
605,"First Floor Flat 7 Bishops Avenue, London, E13 0RB",Non-Newbuild,,Flat,,,Leasehold,,197370.0,2018-10-12,
606,"1 Oaklodge Way, London, NW7 2JF",Non-Newbuild,highway,Detached,0.585,51.6134592,Freehold,-0.2446814,1800000.0,2018-10-12,service
607,"Flat 3 35 Sydney Street, London, SW3 6PU",Non-Newbuild,,Flat,,,Leasehold,,1030000.0,2018-10-12,
608,"Flat 5 4 Barchester Street, London, E14 6RF",Non-Newbuild,highway,Flat,0.61,51.5175343,Leasehold,-0.016773,365000.0,2018-10-12,uncategoryified
609,"88 Uphill Road, London, NW7 4QE",Non-Newbuild,highway,Detached,0.51,51.619633,Freehold,-0.2479377,4400000.0,2018-10-12,residential
610,"16a Jessamine Road, London, W7 3SQ",Non-Newbuild,highway,Flat,0.61,51.5079732,Leasehold,-0.3376929,432000.0,2018-10-12,residential
611,"129 Colegrave Road, London, E15 1EA",Non-Newbuild,building,Terraced,0.5209999999999999,51.5516365,Freehold,0.000636405933308564,445000.0,2018-10-12,yes
612,"Flat 39 Sheridan Buildings Martlett Court, London, WC2B 5SD",Non-Newbuild,,Flat,,,Leasehold,,556500.0,2018-10-12,
613,"Flat 108 Blenheim Court Marlborough Road, London, N19 4HU",Non-Newbuild,,Flat,,,Leasehold,,455000.0,2018-10-12,
614,"Flat 1 22 - 26 Camden Passage, London, N1 8ED",Non-Newbuild,,Flat,,,Leasehold,,1565000.0,2018-10-12,
615,"Flat 41 Bakers Field Crayford Road, London, N7 0LT",Non-Newbuild,,Flat,,,Leasehold,,530000.0,2018-10-12,
616,"Flat 127 New Atlas Wharf, 3 Arnhem Place, London, E14 3ST",Non-Newbuild,,Flat,,,Leasehold,,636000.0,2018-10-12,
617,"Chilterns Marsh Lane, London, NW7 4NT",Non-Newbuild,,Detached,,,Freehold,,1925000.0,2018-10-12,
618,"18 Basing Way, London, N3 3BY",Non-Newbuild,highway,Flat,0.51,51.5934368,Leasehold,-0.1887549,298750.0,2018-10-12,residential
619,"Montal Bury Road, London, E4 7QL",Non-Newbuild,,Detached,,,Freehold,,775000.0,2018-10-12,
620,"10 Bickenhall Mansions Bickenhall Street, London, W1U 6BP",Non-Newbuild,,Flat,,,Leasehold,,2600000.0,2018-10-12,
621,"19 St Andrews Road, London, W7 2NX",Non-Newbuild,place,Terraced,0.5209999999999999,51.5931585783784,Freehold,-0.0389254864864865,475000.0,2018-10-12,house
622,"75 Westminster Road, London, N9 8RD",Non-Newbuild,place,Terraced,0.42099999999999993,51.3767671,Freehold,-0.1809546,387000.0,2018-10-12,house
623,"117 Dukes Avenue, London, N10 2QD",Non-Newbuild,highway,Terraced,0.61,51.5946825,Freehold,-0.1334225,1170000.0,2018-10-12,residential
624,"13 Cheddington Road, London, N18 1LT",Non-Newbuild,highway,Terraced,0.51,51.6199662,Freehold,-0.077489,355000.0,2018-10-12,residential
625,"Flat 17 West Point, 3 Grenade Street, London, E14 8HX",Non-Newbuild,,Flat,,,Leasehold,,551000.0,2018-10-12,
626,"20 Grenville Place, London, NW7 3SF",Non-Newbuild,highway,Terraced,0.61,51.6153863,Freehold,-0.2585155,490000.0,2018-10-12,residential
627,"193 Cann Hall Road, London, E11 3NJ",Non-Newbuild,,Terraced,,,Freehold,,440000.0,2018-10-12,
628,"Flat 18 Holland House, 42 Newington Green, London, N16 9PQ",Non-Newbuild,,Flat,,,Leasehold,,580000.0,2018-10-12,
629,"First Floor Flat 38 Brondesbury Villas, London, NW6 6AB",Non-Newbuild,,Flat,,,Leasehold,,571000.0,2018-10-12,
630,"215 Wynford Road, London, N1 9TZ",Non-Newbuild,highway,Flat,0.51,51.5341046,Leasehold,-0.1147163,410000.0,2018-10-12,residential
631,"49 Orford Road, London, E17 9NJ",Non-Newbuild,building,Terraced,0.5309999999999999,51.58244895,Freehold,-0.0126386115110763,832000.0,2018-10-12,yes
632,"64 Richmond Road, Leytonstone, London, E11 4BU",Non-Newbuild,,Terraced,,,Freehold,,740000.0,2018-10-12,
633,"Flat 18 Dorchester Court Buckingham Road, South Woodford, London, E18 2NG",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-10-12,
634,"Flat 26 Milstead House Pembury Road, London, E5 8JT",Non-Newbuild,,Flat,,,Leasehold,,370000.0,2018-10-12,
635,"21a Woodford Road, London, E18 2EL",Non-Newbuild,place,Terraced,0.621,51.5863247,Freehold,0.0215556,787000.0,2018-10-12,house
636,"8 Farnell Mews, London, SW5 9DL",Non-Newbuild,highway,Terraced,0.51,51.4899009,Freehold,-0.1919605,1075000.0,2018-10-12,residential
637,"1a Gayhurst Road, London, E8 3EH",Non-Newbuild,highway,Terraced,0.61,51.5424574,Freehold,-0.0656231,1040000.0,2018-10-12,residential
638,"145 Colegrave Road, London, E15 1EA",Non-Newbuild,building,Terraced,0.5209999999999999,51.55169965,Freehold,0.00124163030003218,520000.0,2018-10-12,yes
639,"51 Rancliffe Road, London, E6 3HW",Non-Newbuild,highway,Terraced,0.51,51.5282075,Freehold,0.0521405,602000.0,2018-10-12,secondary
640,"Flat 8 Gordon Lodge Queen Elizabeths Walk, London, N16 5UY",Non-Newbuild,,Flat,,,Leasehold,,458250.0,2018-10-12,
641,"180 Church Road, London, E12 6HL",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5485272,Freehold,0.0586018,330000.0,2018-10-12,secondary
642,"66f Blomfield Road, London, W9 2PA",Non-Newbuild,highway,Flat,0.5199999999999999,51.5220012,Leasehold,-0.1855992,533000.0,2018-10-12,tertiary
643,"52 Orwell Road, London, E13 9DH",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5330003,Freehold,0.0345235,450800.0,2018-10-12,residential
644,"Magnolia Cottage Mott Street, London, E4 7RW",Non-Newbuild,,Detached,,,Freehold,,470000.0,2018-10-12,
645,"Flat 4 Parkview Court, 38 Fulham High Street, London, SW6 3LP",Non-Newbuild,,Flat,,,Leasehold,,555000.0,2018-10-12,
646,"Flat 29 Bulow Court Pearscroft Road, London, SW6 2BP",Non-Newbuild,,Flat,,,Leasehold,,454000.0,2018-10-12,
647,"314 Lonsdale Avenue, London, E6 3PN",Non-Newbuild,highway,Terraced,0.51,51.5235092,Freehold,0.0408441,375000.0,2018-10-12,tertiary
648,"115 Maynard Road, London, E17 9JE",Non-Newbuild,place,Semi Detached,0.5309999999999999,51.5818553583333,Freehold,-0.00458809166666667,700000.0,2018-10-12,house
649,"50 Bunning Way, London, N7 9UP",Non-Newbuild,highway,Flat,0.51,51.5427683,Leasehold,-0.119416,350000.0,2018-10-12,residential
650,"32 Stuart Avenue, London, NW9 7AT",Non-Newbuild,place,Semi Detached,0.411,41.3102986014281,Freehold,-72.0989710271718,482500.0,2018-10-12,house
651,"40 Norman Court, 395 Nether Street, London, N3 1QQ",Non-Newbuild,,Flat,,,Leasehold,,420000.0,2018-10-12,
652,"55 Bradbourne Street, London, SW6 3TF",Non-Newbuild,highway,Terraced,0.51,51.472017,Freehold,-0.1970857,3400000.0,2018-10-12,residential
653,"Flat 25 10 The Grange, London, SE1 3AG",Non-Newbuild,,Flat,,,Leasehold,,433000.0,2018-10-12,
654,"13c Leigh Road, London, N5 1ST",Non-Newbuild,highway,Terraced,0.61,51.553432,Freehold,-0.1002485,730000.0,2018-10-12,residential
655,"45 Lucas Street, London, SE8 4QH",Non-Newbuild,highway,Terraced,0.51,51.4715238,Freehold,-0.0277646,650000.0,2018-10-12,residential
656,"34a Astonville Street, London, SW18 5AL",Non-Newbuild,highway,Flat,0.51,51.4426505,Leasehold,-0.1992311,582500.0,2018-10-12,residential
657,"42 Sturmer Way, London, N7 9TB",Non-Newbuild,highway,Flat,0.585,51.5525528,Leasehold,-0.1176672,350000.0,2018-10-12,service
658,"2 Kingsmead Road, Tulse Hill, London, SW2 3JB",Non-Newbuild,highway,Detached,0.61,51.4376026,Freehold,-0.1121731,1800000.0,2018-10-12,residential
659,"97 Nelgarde Road, London, SE6 4TB",Non-Newbuild,highway,Flat,0.51,51.4462115,Leasehold,-0.0233486,325000.0,2018-10-12,residential
660,"Flat 5 26 Inverness Terrace, London, W2 3JA",Non-Newbuild,highway,Flat,0.51,51.5111307,Leasehold,-0.1860924,720000.0,2018-10-12,secondary
661,"31 Bramford Road, London, SW18 1AP",Non-Newbuild,highway,Terraced,0.61,51.460789,Freehold,-0.1851627,975000.0,2018-10-12,residential
662,"12a Ballina Street, London, SE23 1DR",Non-Newbuild,highway,Flat,0.51,51.4490162,Leasehold,-0.0441511,440000.0,2018-10-12,residential
663,"15 Queen Annes Grove, London, W5 3XP",Non-Newbuild,highway,Semi Detached,0.61,51.5044896,Freehold,-0.2981405,975000.0,2018-10-12,residential
664,"63 Broxash Road, London, SW11 6AD",Non-Newbuild,highway,Terraced,0.5199999999999999,51.454597,Freehold,-0.1563879,1400000.0,2018-10-12,residential
665,"Flat 2 77 Rosendale Road, West Dulwich, London, SE21 8EZ",Non-Newbuild,,Flat,,,Leasehold,,480000.0,2018-10-12,
666,"Flat 357 Russell Court Woburn Place, London, WC1H 0NH",Non-Newbuild,,Flat,,,Leasehold,,350000.0,2018-10-12,
667,"10 South End Row, London, W8 5BZ",Non-Newbuild,highway,Terraced,0.71,51.4987463,Freehold,-0.1890787,2345000.0,2018-10-12,residential
668,"Flat 9 Tower Court Foxberry Road, London, SE4 2SY",Non-Newbuild,,Flat,,,Leasehold,,162500.0,2018-10-12,
669,"Flat 3 14 Steeles Road, London, NW3 4SE",Non-Newbuild,highway,Flat,0.61,51.5455421,Leasehold,-0.1595975,1200000.0,2018-10-12,residential
670,"19 Sladedale Road, London, SE18 1PY",Non-Newbuild,highway,Terraced,0.51,51.483097,Freehold,0.0900795,355000.0,2018-10-12,residential
671,"Flat 33 Knox Court Studley Road, London, SW4 6SA",Non-Newbuild,,Flat,,,Leasehold,,422500.0,2018-10-12,
672,"50 Heathfield Road, London, W3 8EJ",Non-Newbuild,place,Semi Detached,0.42099999999999993,51.3642371777778,Freehold,-0.0970041555555556,1150000.0,2018-10-12,house
673,"101 Glenfarg Road, London, SE6 1XW",Non-Newbuild,highway,Terraced,0.61,51.4428115,Freehold,-0.0093465,431000.0,2018-10-12,residential
674,"Flat 50 Renton Close Brixton Hill, London, SW2 1EZ",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-12,
675,"Ground Floor Flat 122 Hanover Road, London, NW10 3DP",Non-Newbuild,,Flat,,,Leasehold,,412500.0,2018-10-12,
676,"20 Castlewood Drive, London, SE9 1ND",Non-Newbuild,highway,Terraced,0.51,51.4638341,Freehold,0.0565915,415000.0,2018-10-12,tertiary
677,"46 St Oswalds Road, London, SW16 3SB",Non-Newbuild,highway,Semi Detached,0.61,51.4132474,Freehold,-0.1078344,665000.0,2018-10-12,residential
678,"Flat 1 3 Carlingford Road, London, NW3 1RY",Non-Newbuild,highway,Flat,0.71,51.556339,Leasehold,-0.1723049,1400087.0,2018-10-12,residential
679,"26 Winsford Terrace, London, N18 1BS",Non-Newbuild,highway,Terraced,0.31000000000000005,51.4338634,Freehold,-0.0301488,412000.0,2018-10-12,residential
680,"22 Parkwood Road, London, SW19 7AQ",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.4247919,Freehold,-0.20428014190925,1485000.0,2018-10-12,yes
681,"Flat 3 2 Erskine Road, London, NW3 3AJ",Non-Newbuild,highway,Flat,0.71,51.5418056,Leasehold,-0.1571735,365000.0,2018-10-12,residential
682,"42 Salisbury Road, London, W13 9TX",Non-Newbuild,building,Terraced,0.621,51.50383275,Freehold,-0.320508582784525,708000.0,2018-10-12,yes
683,"Flat 62 Copeland House Garratt Lane, London, SW17 0NG",Non-Newbuild,,Flat,,,Leasehold,,200000.0,2018-10-12,
684,"Flat 93 Rubicon Court, 3 York Way, London, N1C 4AF",Non-Newbuild,,Flat,,,Leasehold,,520000.0,2018-10-12,
685,"Flat 3 Ivor Court Gloucester Place, London, NW1 6BJ",Non-Newbuild,,Flat,,,Leasehold,,291000.0,2018-10-12,
686,"Flat 29 Arlington Lodge Brixton Hill, London, SW2 1RE",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-12,
687,"Flat 3 12 Macroom Road, London, W9 3HY",Non-Newbuild,,Flat,,,Leasehold,,260000.0,2018-10-12,
688,"51 Burlington Close, London, W9 3LY",Non-Newbuild,landuse,Flat,0.51,51.5253691,Leasehold,-0.198941566426886,615000.0,2018-10-12,residential
689,"49 Colomb Street, London, SE10 9HA",Non-Newbuild,highway,Terraced,0.61,51.4843903,Freehold,0.007284,675000.0,2018-10-12,residential
690,"93b Judd Street, London, WC1H 9NE",Non-Newbuild,place,Flat,0.411,51.5275543,Leasehold,-0.1250036,537500.0,2018-10-12,house
691,"Flat 14 The Roof Gardens, 41 - 53 Goswell Road, London, EC1V 7EH",Non-Newbuild,,Flat,,,Leasehold,,1255000.0,2018-10-12,
692,"43 Braidwood Road, London, SE6 1QU",Non-Newbuild,highway,Terraced,0.61,51.4408473,Freehold,-0.0088869,540000.0,2018-10-12,residential
693,"Top Floor Flat 35 Maygrove Road, London, NW6 2EE",Non-Newbuild,,Flat,,,Leasehold,,695000.0,2018-10-12,
694,"90 Brunswick Crescent, London, N11 1EB",Non-Newbuild,building,Terraced,0.5209999999999999,51.6233031,Freehold,-0.149751287371134,448000.0,2018-10-12,yes
695,"24 Parsons Green, London, SW6 4UH",Non-Newbuild,building,Terraced,0.5209999999999999,51.4731318,Freehold,-0.200837898469991,5000000.0,2018-10-12,yes
696,"41 Wakeman Road, London, NW10 5BJ",Non-Newbuild,building,Terraced,0.5209999999999999,51.53092925,Freehold,-0.218999024177684,965000.0,2018-10-12,yes
697,"21 Deansway, London, N9 9TX",Non-Newbuild,highway,Semi Detached,0.42000000000000004,51.6245648,Freehold,-0.0810595,435000.0,2018-10-12,residential
698,"43 Gladsmuir Road, London, N19 3JY",Non-Newbuild,highway,Terraced,0.51,51.5704139,Freehold,-0.1339375,1235000.0,2018-10-12,residential
699,"Flat C 773 Wandsworth Road, London, SW8 3JG",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-10-12,
700,"117 Westcombe Hill, London, SE3 7DX",Non-Newbuild,highway,Flat,0.61,51.4837212,Leasehold,0.0198678,408000.0,2018-10-12,tertiary
701,"221 George Lane, London, SE13 6RY",Non-Newbuild,highway,Terraced,0.61,51.4497255,Freehold,-0.0079625,680000.0,2018-10-12,residential
702,"49 Tooting Bec Road, London, SW17 8BP",Non-Newbuild,place,Flat,0.6309999999999999,51.4349266333333,Leasehold,-0.1566557,700000.0,2018-10-12,house
703,"35 London Road, London, SE23 3TY",Non-Newbuild,amenity,Terraced,0.431,51.4476718,Freehold,-0.3289195,520000.0,2018-10-12,fast_food
704,"12 Wingford Road, London, SW2 4DS",Non-Newbuild,highway,Flat,0.51,51.4502033,Leasehold,-0.1273944,389000.0,2018-10-12,uncategoryified
705,"1 Christian Fields, London, SW16 3JY",Non-Newbuild,highway,Semi Detached,0.61,51.4176746,Freehold,-0.1104489,305000.0,2018-10-12,residential
706,"Flat 34a Felbridge House East Dulwich Estate, London, SE22 8BY",Non-Newbuild,,Flat,,,Leasehold,,317500.0,2018-10-12,
707,"429 Cannon Hill Lane, London, SW20 9HH",Non-Newbuild,highway,Terraced,0.61,51.4073885,Freehold,-0.2114275,695000.0,2018-10-12,residential
